CdStationMesureEauxSurface;LbStationMesureEauxSurface;CdPointEauxSurf;DateDebutOperationPrelBio;CdSupport;LbSupport;DtProdResultatBiologique;HeureResultat;CdParametreResultatBiologique;LbLongParametre;ResIndiceResultatBiologique;CdUniteMesure;SymUniteMesure;CdRqIndiceResultatBiologique;MnemoRqAna;CdMethEval;RefOperationPrelBio;CdProducteur;NomProducteur;CdAccredRsIndiceResultatBiologique;MnAccredRsIndiceResultatBiologique
02017000;LA LAUCH À MERXHEIM;010;2021-08-04;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.4065;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089785;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02017500;L'OHMBACH À ROUFFACH (BADENMUEHLE);005;2020-07-08;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.6498;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7082993;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02017850;LE LOHBACH À REGUISHEIM;005;2021-08-04;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.6921;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089786;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02018000;LA LAUCH À HERRLISHEIM-PRES-COLMAR;015;2020-05-19;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.414;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7082949;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02018000;LA LAUCH À HERRLISHEIM-PRES-COLMAR;015;2021-08-24;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5195;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089787;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02018500;L'ILL À COLMAR (MAISON ROUGE);008;2020-07-03;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.1696;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7082994;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02018500;L'ILL À COLMAR (MAISON ROUGE);008;2021-08-05;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.0588;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089788;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02018780;LA PETITE FECHT À STOSSWIHR (B);001;2020-07-30;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.9401;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7082995;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02018780;LA PETITE FECHT À STOSSWIHR (B);001;2021-08-24;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.8537;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089789;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02019000;LA FECHT À WALBACH;002;2020-07-30;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.4998;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7082996;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02019000;LA FECHT À WALBACH;002;2021-08-24;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.572;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089790;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02020000;LA WEISS À SIGOLSHEIM;002;2020-07-03;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.4293;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7082997;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02020000;LA WEISS À SIGOLSHEIM;002;2021-08-24;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.4428;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089791;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02021000;LA FECHT À GUEMAR;003;2020-07-02;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.4818;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7082998;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02021000;LA FECHT À GUEMAR;003;2021-08-12;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.2134;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089792;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02022465;LE HORGIESSEN À SÉLESTAT (AVAL);011;2020-07-02;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5238;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7082999;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02022670;LE FORSTLACH À SELESTAT (ILLWALD);003;2020-05-19;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5413;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7082950;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02022675;LE KRUMMLACH À SELESTAT (ILLWALD);006;2020-05-19;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.4715;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7082951;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02022675;LE KRUMMLACH À SELESTAT (ILLWALD);006;2021-05-26;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.4025;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089793;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02023000;LE GIESSEN À THANVILLE;002;2020-07-02;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5237;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083000;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02023000;LE GIESSEN À THANVILLE;002;2021-08-04;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5919;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089794;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02024000;LA LIEPVRETTE À HURST;002;2020-07-02;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5171;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083001;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02024000;LA LIEPVRETTE À HURST;002;2021-08-04;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.4193;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089795;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02025100;LE GIESSEN À EBERSHEIM;003;2020-05-20;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5696;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7082952;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02025100;LE GIESSEN À EBERSHEIM;003;2021-06-04;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5065;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089796;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02025200;LE MAERDERGRABEN À EBERSMUNSTER (WILLERHOF);005;2021-06-04;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.2338;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089797;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02025700;LA LUTTER À BENFELD;003;2020-07-01;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.3904;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083002;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02025700;LA LUTTER À BENFELD;003;2021-08-05;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.3547;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089798;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02026200;LA ZEMBS À HILSENHEIM;010;2020-07-01;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.2736;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083003;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02026200;LA ZEMBS À HILSENHEIM;010;2021-08-05;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.2754;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089799;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02026500;LA ZEMBS À KRAFFT;002;2020-07-03;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.9985;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083004;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02026500;LA ZEMBS À KRAFFT;002;2021-08-12;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5023;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089800;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02028000;L'ANDLAU À ANDLAU;002;2020-07-01;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5613;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083005;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02028000;L'ANDLAU À ANDLAU;002;2021-08-04;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.4196;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089801;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02028300;LA SCHERNETZ À EPFIG;004;2020-05-20;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.7809;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7082953;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02028300;LA SCHERNETZ À EPFIG;004;2021-06-03;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.8155;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089802;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02028500;LA SCHEER À BOLSENHEIM;001;2020-07-03;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.2977;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083006;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02028500;LA SCHEER À BOLSENHEIM;001;2021-08-12;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.159;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089803;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02029000;L'ANDLAU À FEGERSHEIM;019;2020-07-02;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.305;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083007;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02029000;L'ANDLAU À FEGERSHEIM;019;2021-09-01;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.2838;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089804;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02029160;L'EHN À BOERSCH;001;2020-07-01;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.799;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083008;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02029160;L'EHN À BOERSCH;001;2021-08-04;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.6899;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089805;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02030200;L'EHN À MEISTRATZHEIM;006;2020-07-02;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.0627;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083009;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02030200;L'EHN À MEISTRATZHEIM;006;2021-08-12;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.0992;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089806;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02030310;LE ROSENMEER À INNENHEIM;003;2020-07-02;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083010;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02030500;L'EHN À GEISPOLSHEIM (B);004;2020-07-02;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.3735;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083011;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02030500;L'EHN À GEISPOLSHEIM (B);004;2021-08-11;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.3671;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089807;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02031400;LA BRUCHE À SAINT-BLAISE-LA-ROCHE;002;2020-07-01;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.7662;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083012;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02031400;LA BRUCHE À SAINT-BLAISE-LA-ROCHE;002;2021-08-10;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.8751;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089808;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02031650;LE NETZENBACH À LUTZELHOUSE;003;2020-07-01;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.8842;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083013;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02031650;LE NETZENBACH À LUTZELHOUSE;003;2021-08-10;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.8235;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089809;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02032000;LA BRUCHE À GRESSWILLER;012;2020-07-01;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.4287;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083014;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02032000;LA BRUCHE À GRESSWILLER;012;2021-09-08;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.6717;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089810;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02035000;LA MOSSIG À SOULTZ-LES-BAINS;002;2020-07-01;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.342;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083015;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02035000;LA MOSSIG À SOULTZ-LES-BAINS;002;2021-08-11;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.2972;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089811;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02035750;LE BRAS D'ALTORF À DUPPIGHEIM;002;2020-07-01;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.9212;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083016;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02036000;LA BRUCHE À HOLTZHEIM;003;2020-06-30;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.652;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083017;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02036000;LA BRUCHE À HOLTZHEIM;003;2021-08-11;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5511;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089812;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02037400;LA SOUFFEL À MUNDOLSHEIM (AMONT);003;2020-06-30;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083018;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02037400;LA SOUFFEL À MUNDOLSHEIM (AMONT);003;2021-09-01;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.0379;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089813;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02037500;LA SOUFFEL À MUNDOLSHEIM;003;2020-06-30;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083019;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02037500;LA SOUFFEL À MUNDOLSHEIM;003;2021-09-01;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089814;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02041000;LA MODER À INGWILLER;002;2020-06-30;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5924;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083020;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02041000;LA MODER À INGWILLER;002;2021-09-03;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.4878;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089815;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02041100;LA MODER À MENCHHOFFEN;002;2020-06-30;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.4995;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083021;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02041230;LE WAPPACHGRABEN À OBERMODERN-ZUTZENDORF;007;2021-09-03;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.3259;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089816;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02041650;LA ZINSEL DU NORD À ZINSWILLER;003;2020-06-30;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5659;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083022;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02041650;LA ZINSEL DU NORD À ZINSWILLER;003;2021-09-02;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5097;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089817;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
